,channel,title,description,pub_date,mp3_url,episode_url
165534,Tokumei Radio,【136】ARuFa・恐山の匿名ラジオ「一度でいいからCMに出てみたい！！！」,ARuFa・恐山の匿名ラジオ。第136回は「一度でいいからCMに出てみたい！！！」です。,2019-02-07,https://omocoro.heteml.net/radio/tokumei/136.mp3,https://omocoro.jp/radio/165534/
165158,Tokumei Radio,【135】ARuFa・恐山の匿名ラジオ「子ども100人と一緒にキッザニアに閉じ込められたらどうする！？」,ARuFa・恐山の匿名ラジオ。第135回は「子ども100人と一緒にキッザニアに閉じ込められたらどうする！？」です。,2019-01-31,https://omocoro.heteml.net/radio/tokumei/135.mp3,https://omocoro.jp/radio/165158/
164051,Tokumei Radio,【134】ARuFa・恐山の匿名ラジオ「パラレルワールドっていいよね～～！！」,ARuFa・恐山の匿名ラジオ。第134回は「パラレルワールドっていいよね～～！！」です。,2019-01-24,https://omocoro.heteml.net/radio/tokumei/134.mp3,https://omocoro.jp/radio/164051/
163485,Tokumei Radio,【133】ARuFa・恐山の匿名ラジオ「自分で都市伝説を作って他人に語り継がれたいよ～～！！！」,ARuFa・恐山の匿名ラジオ。第133回は「自分で都市伝説を作って他人に語り継がれたいよ～～！！！」です。,2019-01-17,https://omocoro.heteml.net/radio/tokumei/133.mp3,https://omocoro.jp/radio/163485/
163170,Tokumei Radio,【132】ARuFa・恐山の匿名ラジオ「クソドジでポンコツな友達を救うために相談に乗ろう！」,ARuFa・恐山の匿名ラジオ。第132回は「クソドジでポンコツな友達を救うために相談に乗ろう！」です。,2019-01-10,https://omocoro.heteml.net/radio/tokumei/132.mp3,https://omocoro.jp/radio/163170/
162494,Tokumei Radio,【131】ARuFa・恐山の匿名ラジオ「お正月だし先日行った『温泉旅行の話』をのんびりしよう！」,ARuFa・恐山の匿名ラジオ。第131回は「お正月だし先日行った『温泉旅行の話』をのんびりしよう！」です。,2019-01-03,https://omocoro.heteml.net/radio/tokumei/131.mp3,https://omocoro.jp/radio/162494/
161890,Tokumei Radio,【130】ARuFa・恐山の匿名ラジオ「海外のヤバい刑務所に収容されたらどうすればいいの！？」,ARuFa・恐山の匿名ラジオ。第130回は「海外のヤバい刑務所に収容されたらどうすればいいの！？」です。,2018-12-27,https://omocoro.heteml.net/radio/tokumei/130.mp3,https://omocoro.jp/radio/161890/
161535,Tokumei Radio,【129】ARuFa・恐山の匿名ラジオ「流行語大賞を受賞したいしたいした～～～い！」,ARuFa・恐山の匿名ラジオ。第129回は「流行語大賞を受賞したいしたいした～～～い！」です。,2018-12-20,https://omocoro.heteml.net/radio/tokumei/129.mp3,https://omocoro.jp/radio/161535/
161178,Tokumei Radio,【128】ARuFa・恐山の匿名ラジオ「マッドサイエンティストになってみてぇ～～！！」,ARuFa・恐山の匿名ラジオ。第128回は「マッドサイエンティストになってみてぇ～～！！」です。,2018-12-13,https://omocoro.heteml.net/radio/tokumei/128.mp3,https://omocoro.jp/radio/161178/
159454,Tokumei Radio,【127】ARuFa・恐山の匿名ラジオ「モテモテになるために『俺様キャラ』になってみよう！」,ARuFa・恐山の匿名ラジオ。第127回は「モテモテになるために『俺様キャラ』になってみよう！」です。,2018-12-06,https://omocoro.heteml.net/radio/tokumei/127.mp3,https://omocoro.jp/radio/159454/
158837,Tokumei Radio,【126】ARuFa・恐山の匿名ラジオ「全てにおいてマニアックなことを言って『通』ぶりてぇ～～～！！」,ARuFa・恐山の匿名ラジオ。第126回は「全てにおいてマニアックなことを言って『通』ぶりてぇ～～～！！」です。,2018-11-29,https://omocoro.heteml.net/radio/tokumei/126.mp3,https://omocoro.jp/radio/158837/
158210,Tokumei Radio,【125】ARuFa・恐山の匿名ラジオ「僕たちは美容院がチョ～苦手！！！！！」,ARuFa・恐山の匿名ラジオ。第125回は「僕たちは美容院がチョ～苦手！！！！！」です。,2018-11-22,https://omocoro.heteml.net/radio/tokumei/125.mp3,https://omocoro.jp/radio/158210/
157468,Tokumei Radio,【124】ARuFa・恐山の匿名ラジオ「記憶はそのままで子どもに戻るのって、実はメチャ大変なんじゃない！？」,ARuFa・恐山の匿名ラジオ。第124回は「記憶はそのままで子どもに戻るのって、実はメチャ大変なんじゃない！？」です。,2018-11-15,https://omocoro.heteml.net/radio/tokumei/124.mp3,https://omocoro.jp/radio/157468/
156973,Tokumei Radio,【123】ARuFa・恐山の匿名ラジオ「魔法少女になって相棒の使い魔が欲しいよ～！うえ～ん！」,ARuFa・恐山の匿名ラジオ。第123回は「魔法少女になって相棒の使い魔が欲しいよ～！うえ～ん！」です。,2018-11-08,https://omocoro.heteml.net/radio/tokumei/123.mp3,https://omocoro.jp/radio/156973/
156235,Tokumei Radio,【122】ARuFa・恐山の匿名ラジオ「先生になって問題が起きたらどんな指導をしたい！？」,ARuFa・恐山の匿名ラジオ。第122回は「先生になって問題が起きたらどんな指導をしたい！？」です。,2018-11-01,https://omocoro.heteml.net/radio/tokumei/122.mp3,https://omocoro.jp/radio/156235/
155903,Tokumei Radio,【121】ARuFa・恐山の匿名ラジオ「しょうもない議題でマジ討論！『リンゴとバナナ、どっちが優れたフルーツなの！？』」,ARuFa・恐山の匿名ラジオ。第121回は「しょうもない議題でマジ討論！『リンゴとバナナ、どっちが優れたフルーツなの！？』」です。,2018-10-25,https://omocoro.heteml.net/radio/tokumei/121.mp3,https://omocoro.jp/radio/155903/
155062,Tokumei Radio,【120】ARuFa・恐山の匿名ラジオ「自分の葬式をするとしたらどんなんがいい！？」,ARuFa・恐山の匿名ラジオ。第120回は「自分の葬式をするとしたらどんなんがいい！？」です。,2018-10-18,https://omocoro.heteml.net/radio/tokumei/120.mp3,https://omocoro.jp/radio/155062/
154843,Tokumei Radio,【119】ARuFa・恐山の匿名ラジオ「もし自分が動物園に収容されたら、どうやってパンダより人気になる！？」,ARuFa・恐山の匿名ラジオ。第119回は「もし自分が動物園に収容されたら、どうやってパンダより人気になる！？」です。,2018-10-11,https://omocoro.heteml.net/radio/tokumei/119.mp3,https://omocoro.jp/radio/154843/
154507,Tokumei Radio,【118】ARuFa・恐山の匿名ラジオ「モテるために自分の『ヤバい部分』を他人から指摘してもらおう！」,ARuFa・恐山の匿名ラジオ。第118回は「モテるために自分の『ヤバい部分』を他人から指摘してもらおう！」です。,2018-10-04,https://omocoro.heteml.net/radio/tokumei/118.mp3,https://omocoro.jp/radio/154507/
153764,Tokumei Radio,【117】ARuFa・恐山の匿名ラジオ「少ない手がかりから無理やり結論を出して名探偵になろう！」,ARuFa・恐山の匿名ラジオ。第117回は「少ない手がかりから無理やり結論を出して名探偵になろう！」です。,2018-09-27,https://omocoro.heteml.net/radio/tokumei/117.mp3,https://omocoro.jp/radio/153764/
152673,Tokumei Radio,【116】ARuFa・恐山の匿名ラジオ「体育祭って嫌！ 『陰の者』でも楽しめる体育祭を考えよう！」,ARuFa・恐山の匿名ラジオ。第116回は「体育祭って嫌！ 『陰の者』でも楽しめる体育祭を考えよう！」です。,2018-09-20,https://omocoro.heteml.net/radio/tokumei/116.mp3,https://omocoro.jp/radio/152673/
151930,Tokumei Radio,【115】ARuFa・恐山の匿名ラジオ「俺たちは休日の昼にやってる『街ブラ』の番組に出てみたい！」,ARuFa・恐山の匿名ラジオ。第115回は「俺たちは休日の昼にやってる『街ブラ』の番組に出てみたい！」です。,2018-09-13,https://omocoro.heteml.net/radio/tokumei/115.mp3,https://omocoro.jp/radio/151930/
151195,Tokumei Radio,【114】ARuFa・恐山の匿名ラジオ「話し上手になりたい！ ランダムワードで感動スピーチをしよう！」,ARuFa・恐山の匿名ラジオ。第114回は「話し上手になりたい！ ランダムワードで感動スピーチをしよう！」です。,2018-09-06,https://omocoro.heteml.net/radio/tokumei/114.mp3,https://omocoro.jp/radio/151195/
149755,Tokumei Radio,【113】ARuFa・恐山の匿名ラジオ「初の外部ゲストを呼ぼう！ バーチャルYoutuber月ノ美兎！」,ARuFa・恐山の匿名ラジオ。第113回は「初の外部ゲストを呼ぼう！ バーチャルYoutuber月ノ美兎！」です。,2018-08-30,https://omocoro.heteml.net/radio/tokumei/113.mp3,https://omocoro.jp/radio/149755/
149346,Tokumei Radio,【112】ARuFa・恐山の匿名ラジオ「クレーム社会の今、あえて昔話にメチャクチャな難癖をつけてみよう！」,ARuFa・恐山の匿名ラジオ。第112回は「クレーム社会の今、あえて昔話にメチャクチャな難癖をつけてみよう！」です。,2018-08-23,https://omocoro.heteml.net/radio/tokumei/112.mp3,https://omocoro.jp/radio/149346/
149083,Tokumei Radio,【111】ARuFa・恐山の匿名ラジオ「もし自分が子ども番組を作るなら何をしたい！？」,ARuFa・恐山の匿名ラジオ。第111回は「もし自分が子ども番組を作るなら何をしたい！？」です。,2018-08-16,https://omocoro.heteml.net/radio/tokumei/111.mp3,https://omocoro.jp/radio/149083/
148759,Tokumei Radio,【110】ARuFa・恐山の匿名ラジオ「暑すぎ！！！！！！！！！！！！！！！」,ARuFa・恐山の匿名ラジオ。第110回は「暑すぎ！！！！！！！！！！！！！！！」です。,2018-08-09,https://omocoro.heteml.net/radio/tokumei/110.mp3,https://omocoro.jp/radio/148759/
148291,Tokumei Radio,【109】ARuFa・恐山の匿名ラジオ「それは決して叶わぬ夢、お姉ちゃんが欲しい！！」,ARuFa・恐山の匿名ラジオ。第109回は「それは決して叶わぬ夢、お姉ちゃんが欲しい！！」です。,2018-08-02,https://omocoro.heteml.net/radio/tokumei/109.mp3,https://omocoro.jp/radio/148291/
147299,Tokumei Radio,【108】ARuFa・恐山の匿名ラジオ「行かない旅行の予定だけを立てるとすごい楽しいね！」,ARuFa・恐山の匿名ラジオ。第108回は「行かない旅行の予定だけを立てるとすごい楽しいね！」です。,2018-07-26,https://omocoro.heteml.net/radio/tokumei/108.mp3,https://omocoro.jp/radio/147299/
146544,Tokumei Radio,【107】ARuFa・恐山の匿名ラジオ「子どもの頃の夢をマジで叶えるためにはどう成長すべきなのか？」,ARuFa・恐山の匿名ラジオ。第107回は「子どもの頃の夢をマジで叶えるためにはどう成長すべきなのか？」です。,2018-07-19,https://omocoro.heteml.net/radio/tokumei/107.mp3,https://omocoro.jp/radio/146544/
145950,Tokumei Radio,【106】ARuFa・恐山の匿名ラジオ「アートって一体何なんだ！？！？！？？！？？」,ARuFa・恐山の匿名ラジオ。第106回は「アートって一体何なんだ！？！？！？？！？？」です。,2018-07-12,https://omocoro.heteml.net/radio/tokumei/106.mp3,https://omocoro.jp/radio/145950/
145262,Tokumei Radio,【105】ARuFa・恐山の匿名ラジオ「質問に1秒以内に答えて深層心理を暴き出せ！即答ゲーム！」,ARuFa・恐山の匿名ラジオ。第105回は「質問に1秒以内に答えて深層心理を暴き出せ！即答ゲーム！」です。,2018-07-05,https://omocoro.heteml.net/radio/tokumei/105.mp3,https://omocoro.jp/radio/145262/
144454,Tokumei Radio,【104】ARuFa・恐山の匿名ラジオ「居酒屋を経営するならこうしてみたいよね！」,ARuFa・恐山の匿名ラジオ。第104回は「居酒屋を経営するならこうしてみたいよね！」です。,2018-06-28,https://omocoro.heteml.net/radio/tokumei/104.mp3,https://omocoro.jp/radio/144454/
143755,Tokumei Radio,【103】ARuFa・恐山の匿名ラジオ「マクドナルドのハンバーガーで友達になるならどれ！？」,ARuFa・恐山の匿名ラジオ。第103回は「 マクドナルドのハンバーガーで友達になるならどれ！？」です。,2018-06-21,https://omocoro.heteml.net/radio/tokumei/103.mp3,https://omocoro.jp/radio/143755/
143057,Tokumei Radio,【102】ARuFa・恐山の匿名ラジオ「特にオチのない話を面白エピソードにするにはどうすればいいの？」,ARuFa・恐山の匿名ラジオ。第102回は「特にオチのない話を面白エピソードにするにはどうすればいいの？」です。,2018-06-14,https://omocoro.heteml.net/radio/tokumei/102.mp3,https://omocoro.jp/radio/143057/
142358,Tokumei Radio,【101】ARuFa・恐山の匿名ラジオ「世間知らずのお嬢様になりきれば、つまらない夏も楽しくなる！」,ARuFa・恐山の匿名ラジオ。第101回は「世間知らずのお嬢様になりきれば、つまらない夏も楽しくなる！」です。,2018-06-07,https://omocoro.heteml.net/radio/tokumei/101.mp3,https://omocoro.jp/radio/142358/
141698,Tokumei Radio,【100】ARuFa・恐山の匿名ラジオ「第100回記念イベントダイジェスト+公開録音！！」,ARuFa・恐山の匿名ラジオ。第100回は「公開録音！『アンパンマンのパン工場に就職が決まったらどうする？』」です。,2018-05-31,https://omocoro.heteml.net/radio/tokumei/100.mp3,https://omocoro.jp/radio/141698/
141149,Tokumei Radio,【099】ARuFa・恐山の匿名ラジオ「あえて誰でも考えているような『浅～いアイデア』を言い合ってみよう！」,ARuFa・恐山の匿名ラジオ。第99回は「あえて誰でも考えているような『浅～いアイデア』を言い合ってみよう！」です。,2018-05-24,https://omocoro.heteml.net/radio/tokumei/099.mp3,https://omocoro.jp/radio/141149/
140495,Tokumei Radio,【098】ARuFa・恐山の匿名ラジオ「どんな失敗談でも大丈夫！フォロー上手な男になろう！」,ARuFa・恐山の匿名ラジオ。第98回は「どんな失敗談でも大丈夫！フォロー上手な男になろう！」です。,2018-05-17,https://omocoro.heteml.net/radio/tokumei/098.mp3,https://omocoro.jp/radio/140495/
139663,Tokumei Radio,【097】ARuFa・恐山の匿名ラジオ「俺は『魅力的な悪役』になってみたい！」,ARuFa・恐山の匿名ラジオ。第97回は「俺は『魅力的な悪役』になってみたい！」です。,2018-05-10,https://omocoro.heteml.net/radio/tokumei/097.mp3,https://omocoro.jp/radio/139663/
139184,Tokumei Radio,【096】ARuFa・恐山の匿名ラジオ「アニメのしょうもない考察や都市伝説を考えてみよう！」,ARuFa・恐山の匿名ラジオ。第96回は「アニメのしょうもない考察や都市伝説を考えてみよう！」です。,2018-05-03,https://omocoro.heteml.net/radio/tokumei/096.mp3,https://omocoro.jp/radio/139184/
138831,Tokumei Radio,【095】ARuFa・恐山の匿名ラジオ「なんか周りから怖い人って思われてるっぽいんだけど!?」,ARuFa・恐山の匿名ラジオ。第95回は「なんか周りから怖い人って思われてるっぽいんだけど!?」です。,2018-04-26,https://omocoro.heteml.net/radio/tokumei/095.mp3,https://omocoro.jp/radio/138831/
138057,Tokumei Radio,【094】ARuFa・恐山の匿名ラジオ「エッチ過ぎたら強制終了！あくまで全年齢向けのムフフな話をしよう！」,ARuFa・恐山の匿名ラジオ。第94回は「エッチ過ぎたら強制終了！あくまで全年齢向けのムフフな話をしよう！」です。,2018-04-19,https://omocoro.heteml.net/radio/tokumei/094.mp3,https://omocoro.jp/radio/138057/
137451,Tokumei Radio,【093】ARuFa・恐山の匿名ラジオ「アパートの管理人になったら、どの部屋にどんな萌えキャラが住んでほしい？」,ARuFa・恐山の匿名ラジオ。第93回は「アパートの管理人になったら、どの部屋にどんな萌えキャラが住んでほしい？」です。,2018-04-12,https://omocoro.heteml.net/radio/tokumei/093.mp3,https://omocoro.jp/radio/137451/
136478,Tokumei Radio,【092】ARuFa・恐山の匿名ラジオ「悔しい！アメリカンジョークが上手くなりたい！ +告知アリ」,ARuFa・恐山の匿名ラジオ。第92回は「悔しい！アメリカンジョークが上手くなりたい！ +告知アリ」です。,2018-04-04,https://omocoro.heteml.net/radio/tokumei/092.mp3,https://omocoro.jp/radio/136478/
135908,Tokumei Radio,【091】ARuFa・恐山の匿名ラジオ「ワードアプリを使って面白いアイデアを考えまくれ2018！」,ARuFa・恐山の匿名ラジオ。第91回は「ワードアプリを使って面白いアイデアを考えまくれ2018！」です。,2018-03-29,https://omocoro.heteml.net/radio/tokumei/091.mp3,https://omocoro.jp/radio/135908/
135146,Tokumei Radio,【090】ARuFa・恐山の匿名ラジオ「ねえ！！イオンに泊まれるとしたら何をしたい！？！？」,ARuFa・恐山の匿名ラジオ。第90回は「ねえ！！イオンに泊まれるとしたら何をしたい！？！？」です。,2018-03-22,https://omocoro.heteml.net/radio/tokumei/090.mp3,https://omocoro.jp/radio/135146/
134690,Tokumei Radio,【089】ARuFa・恐山の匿名ラジオ「さえないオタクが眼力だけで不良をビビらせろ！『殺す眼』のコーナー！」,ARuFa・恐山の匿名ラジオ。第89回は「さえないオタクが眼力だけで不良をビビらせろ！『殺す眼』のコーナー！」です。,2018-03-15,https://omocoro.heteml.net/radio/tokumei/089.mp3,https://omocoro.jp/radio/134690/
134274,Tokumei Radio,【088】ARuFa・恐山の匿名ラジオ「確信はないけど『恐らく自分が得意なこと』に挑戦してみよう！」,ARuFa・恐山の匿名ラジオ。第88回は「確信はないけど『恐らく自分が得意なこと』に挑戦してみよう！」です。,2018-03-08,https://omocoro.heteml.net/radio/tokumei/088.mp3,https://omocoro.jp/radio/134274/
133597,Tokumei Radio,【087】ARuFa・恐山の匿名ラジオ「ビビるくらいお便りが届きまくってるんですけど！！！！！」,ARuFa・恐山の匿名ラジオ。第87回は「ビビるくらいお便りが届きまくってるんですけど！！！！！」です。,2018-03-01,https://omocoro.heteml.net/radio/tokumei/087.mp3,https://omocoro.jp/radio/133597/
133094,Tokumei Radio,【086】ARuFa・恐山の匿名ラジオ「マリオが主催する立食パーティに誘われたらどうすればいいの？」,ARuFa・恐山の匿名ラジオ。第86回は「マリオが主催する立食パーティに誘われたらどうすればいいの？」です。,2018-02-22,https://omocoro.heteml.net/radio/tokumei/086.mp3,https://omocoro.jp/radio/133094/
132609,Tokumei Radio,【085】ARuFa・恐山の匿名ラジオ「食い逃げに憧れる僕は、君の瞳にてやんでい」,ARuFa・恐山の匿名ラジオ。第85回は「食い逃げに憧れる僕は、君の瞳にてやんでい」です。,2018-02-15,https://omocoro.heteml.net/radio/tokumei/085.mp3,https://omocoro.jp/radio/132609/
131980,Tokumei Radio,【084】ARuFa・恐山の匿名ラジオ「色々なものの劇場版を考えてみよう！～ゴミ捨て THE MOVIE～」,ARuFa・恐山の匿名ラジオ。第84回は「色々なものの劇場版を考えてみよう！～ゴミ捨て THE MOVIE～」です。,2018-02-08,https://omocoro.heteml.net/radio/tokumei/084.mp3,https://omocoro.jp/radio/131980/
130693,Tokumei Radio,【083】ARuFa・恐山の匿名ラジオ「俺たちの怒りをぶちまけろ！2018」,ARuFa・恐山の匿名ラジオ。第83回は「俺たちの怒りをぶちまけろ！2018」です。,2018-02-01,https://omocoro.heteml.net/radio/tokumei/083.mp3,https://omocoro.jp/radio/130693/
131214,Tokumei Radio,【082】ARuFa・恐山の匿名ラジオ「限られたアイテムを使って危険を回避する練習をしよう！」,ARuFa・恐山の匿名ラジオ。第82回は「限られたアイテムを使って危険を回避する練習をしよう！」です。,2018-01-25,https://omocoro.heteml.net/radio/tokumei/082.mp3,https://omocoro.jp/radio/131214/
130036,Tokumei Radio,【081】ARuFa・恐山の匿名ラジオ「ランクを2つ下げたしょーもない悩みを解決しまくろう！」,ARuFa・恐山の匿名ラジオ。第81回は「ランクを2つ下げたしょーもない悩みを解決しまくろう！」です。,2018-01-18,https://omocoro.heteml.net/radio/tokumei/081.mp3,https://omocoro.jp/radio/130036/
129624,Tokumei Radio,【080】ARuFa・恐山の匿名ラジオ「これからインターネットを始める子供たちへのアドバイス」,ARuFa・恐山の匿名ラジオ。第80回は「これからインターネットを始める子供たちへのアドバイス」です。,2018-01-11,https://omocoro.heteml.net/radio/tokumei/080.mp3,https://omocoro.jp/radio/129624/
129324,Tokumei Radio,【079】ARuFa・恐山の匿名ラジオ「お正月だし『ツイッターあるあるカルタ』を作ってみよう！」,ARuFa・恐山の匿名ラジオ。第79回は「お正月だし『ツイッターあるあるカルタ』を作ってみよう！」です。,2018-01-04,https://omocoro.heteml.net/radio/tokumei/079.mp3,https://omocoro.jp/radio/129324/
128836,Tokumei Radio,【078】ARuFa・恐山の匿名ラジオ「沈みゆく船で主人公になる方法と、モブにならないための方法」,ARuFa・恐山の匿名ラジオ。第78回は「沈みゆく船で主人公になる方法と、モブにならないための方法」です。,2017-12-28,https://omocoro.heteml.net/radio/tokumei/078.mp3,https://omocoro.jp/radio/128836/
128113,Tokumei Radio,【077】ARuFa・恐山の匿名ラジオ「ごめん！ARuFaがお腹を壊しちゃった！」,ARuFa・恐山の匿名ラジオ。第77回はARuFaのお腹が痛くなってしまいました。,2017-12-21,https://omocoro.heteml.net/radio/tokumei/077.mp3,https://omocoro.jp/radio/128113/
127301,Tokumei Radio,【076】ARuFa・恐山の匿名ラジオ「女心を知るために、恋愛クイズを出してもらおう！」,ARuFa・恐山の匿名ラジオ。第76回は「女心を知るために、恋愛クイズを出してもらおう！」です。,2017-12-14,https://omocoro.heteml.net/radio/tokumei/076.mp3,https://omocoro.jp/radio/127301/
126682,Tokumei Radio,【075】ARuFa・恐山の匿名ラジオ「ちびまる子のクラスメートとサバイバルした時の必勝法とは？」,ARuFa・恐山の匿名ラジオ。第75回は「ちびまる子のクラスメートとサバイバルした時の必勝法とは？」です。,2017-12-07,https://omocoro.heteml.net/radio/tokumei/075.mp3,https://omocoro.jp/radio/126682/
125840,Tokumei Radio,【074】ARuFa・恐山の匿名ラジオ「子供に負けないために『なぞなぞ』の特訓をしよう！」,ARuFa・恐山の匿名ラジオ。第74回は「子供に負けないために『なぞなぞ』の特訓をしよう！」です。,2017-11-30,https://omocoro.heteml.net/radio/tokumei/074.mp3,https://omocoro.jp/radio/125840/
125424,Tokumei Radio,【073】ARuFa・恐山の匿名ラジオ「ラジオの先輩を呼んでアドバイスもらおう」,ARuFa・恐山の匿名ラジオ。第73回は「ラジオの先輩を呼んでアドバイスもらおう！」です。,2017-11-23,https://omocoro.heteml.net/radio/tokumei/073.mp3,https://omocoro.jp/radio/125424/
124985,Tokumei Radio,【072】ARuFa・恐山の匿名ラジオ「新しいグルメ漫画を考えて大儲けしよう！」,ARuFa・恐山の匿名ラジオ。第72回は「新しいグルメ漫画を考えて大儲けしよう！」です。,2017-11-16,https://omocoro.heteml.net/radio/tokumei/072.mp3,https://omocoro.jp/radio/124985/
124318,Tokumei Radio,【071】ARuFa・恐山の匿名ラジオ「結婚式の余興って何が正解なの！？」,ARuFa・恐山の匿名ラジオ。第71回は「結婚式の余興って何が正解なの！？」です。,2017-11-09,https://omocoro.heteml.net/radio/tokumei/071.mp3,https://omocoro.jp/radio/124318/
123873,Tokumei Radio,【070】ARuFa・恐山の匿名ラジオ「なあ、ヘリウムガスの違う使い道を考えてみようぜ！」,ARuFa・恐山の匿名ラジオ。第70回は「なあ、ヘリウムガスの違う使い道を考えてみようぜ！」です。,2017-11-02,https://omocoro.heteml.net/radio/tokumei/070.mp3,https://omocoro.jp/radio/123873/
123375,Tokumei Radio,【069】ARuFa・恐山の匿名ラジオ「即興怪談！『ウソの怖い話』をして物語のツジツマを合わせろ！」,ARuFa・恐山の匿名ラジオ。第69回は「即興怪談！『ウソの怖い話』をして物語のツジツマを合わせろ！」です。,2017-10-26,https://omocoro.heteml.net/radio/tokumei/069.mp3,https://omocoro.jp/radio/123375/
122957,Tokumei Radio,【068】ARuFa・恐山の匿名ラジオ「インターネットで出してない自分の一面を指摘してもらおう！」,ARuFa・恐山の匿名ラジオ。第68回は「インターネットで出してない自分の一面を指摘してもらおう！」です。,2017-10-19,https://omocoro.heteml.net/radio/tokumei/068.mp3,https://omocoro.jp/radio/122957/
121918,Tokumei Radio,【067】ARuFa・恐山の匿名ラジオ「自分たちがアニメ化されたときのCMを考えよう！」,ARuFa・恐山の匿名ラジオ。第67回は「自分たちがアニメ化されたときのCMを考えよう！」です。,2017-10-12,https://omocoro.heteml.net/radio/tokumei/067.mp3,https://omocoro.jp/radio/121918/
121090,Tokumei Radio,ARuFa・加藤のペポペポラジオ「徹底討論！『カービィ』ってエッチ？ エッチじゃない？」,ARuFaと加藤の一夜限りのシャッフルラジオです。カービィってエッチなの？,2017-10-03,https://omocoro.heteml.net/radio/sp2/pepopepo_radio.mp3,https://omocoro.jp/radio/121090/
120885,Tokumei Radio,【スペシャルウィーク】恐山・かまどのシャッフルコンビラジオ,パーソナリティをシャッフルしてお届けするスペシャルウィーク「シャッフルコンビラジオ」。月曜日は「匿名ラジオ」のダ・ヴィンチ・恐山と、「かまってみくのしん！」のかまどが自身の「人見知り」について語ります。,2017-10-02,https://omocoro.heteml.net/radio/sp2/kamado_osorezan.mp3,https://omocoro.jp/rensai/120885/
120767,Tokumei Radio,【066】ARuFa・恐山の匿名ラジオ「理想の友達を妄想しよう！「親友」のコーナー！」,ARuFa・恐山の匿名ラジオ。第66回は「理想の友達を妄想しよう！「親友」のコーナー！」です。,2017-09-28,https://omocoro.heteml.net/radio/tokumei/066.mp3,https://omocoro.jp/radio/120767/
120379,Tokumei Radio,【065】ARuFa・恐山の匿名ラジオ「子どもの質問にすぐさま適当に答えよう！」,ARuFa・恐山の匿名ラジオ。第65回は「子どもの質問にすぐさま適当に答えよう！」です。,2017-09-21,https://omocoro.heteml.net/radio/tokumei/065.mp3,https://omocoro.jp/radio/120379/
119814,Tokumei Radio,【064】ARuFa・恐山の匿名ラジオ「自分のWikipediaを作ってもらうにはどうすればいいの！？」,ARuFa・恐山の匿名ラジオ。第64回は「自分のWikipediaを作ってもらうにはどうすればいいの！？」です。,2017-09-14,https://omocoro.heteml.net/radio/tokumei/064.mp3,https://omocoro.jp/radio/119814/
118974,Tokumei Radio,【063】ARuFa・恐山の匿名ラジオ「全人類から好かれる『最強の友達』を作り上げよう！」,ARuFa・恐山の匿名ラジオ。第63回は「全人類から好かれる『最強の友達』を作り上げよう！」です。,2017-09-07,https://omocoro.heteml.net/radio/tokumei/063.mp3,https://omocoro.jp/radio/118974/
118483,Tokumei Radio,【062】ARuFa・恐山の匿名ラジオ「人生スッカスカ人間ARuFa、インスタグラムを勧められる」,ARuFa・恐山の匿名ラジオ。第62回は「人生スッカスカ人間ARuFa、インスタグラムを勧められる」です。,2017-08-31,https://omocoro.heteml.net/radio/tokumei/062.mp3,https://omocoro.jp/radio/118483/
117883,Tokumei Radio,【061】ARuFa・恐山の匿名ラジオ「異世界から来た人みたいに食事をしたらメッチャ楽しい！」,ARuFa・恐山の匿名ラジオ。第61回は「異世界から来た人みたいに食事をしたらメッチャ楽しい！」です。,2017-08-24,https://omocoro.heteml.net/radio/tokumei/061.mp3,https://omocoro.jp/radio/117883/
117235,Tokumei Radio,【060】ARuFa・恐山の匿名ラジオ「急に巨人になっちゃったらどうすりゃいいの？！」,ARuFa・恐山の匿名ラジオ。第60回は「急に巨人になっちゃったらどうすりゃいいの？！」です。,2017-08-17,https://omocoro.heteml.net/radio/tokumei/060.mp3,https://omocoro.jp/radio/117235/
116648,Tokumei Radio,【059】ARuFa・恐山の匿名ラジオ「暑くて何も考えられないから、頭に浮かんだことをどんどん言おう！」,ARuFa・恐山の匿名ラジオ。第59回は「暑くて何も考えられないから、頭に浮かんだことをどんどん言おう！」です。,2017-08-10,https://omocoro.heteml.net/radio/tokumei/059.mp3,https://omocoro.jp/radio/116648/
116148,Tokumei Radio,【058】ARuFa・恐山の匿名ラジオ「もし娘が彼氏を連れてきたら、どう対処する？！」,ARuFa・恐山の匿名ラジオ。第58回は「もし娘が彼氏を連れてきたら、どう対処する？！」です。,2017-08-03,https://omocoro.heteml.net/radio/tokumei/058.mp3,https://omocoro.jp/radio/116148/
115501,Tokumei Radio,【057】ARuFa・恐山の匿名ラジオ「関東出身だけど、かっこいい関西弁を教えてもらおう！」,ARuFa・恐山の匿名ラジオ。第57回は「関東出身だけど、かっこいい関西弁を教えてもらおう！」です。,2017-07-27,https://omocoro.heteml.net/radio/tokumei/057.mp3,https://omocoro.jp/radio/115501/
115139,Tokumei Radio,【056】ARuFa・恐山の匿名ラジオ「 無視してごめん！久しぶりのおたよりコーナー！」,ARuFa・恐山の匿名ラジオ。第56回は「 無視してごめん！久しぶりのおたよりコーナー！」です。,2017-07-20,https://omocoro.heteml.net/radio/tokumei/056.mp3,https://omocoro.jp/radio/115139/
